0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.993,1,9.97,-0.1,0,0,0,0,654.884,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,654.884,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,-8.20,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708,1,20,0,0.02,0,0,0,554.405,503.252,392.37,261.559,252.229,238.252,233.395,232.257,223.867,212.687,554.405,503.252,392.37,261.559,252.229,238.252,233.395,232.257,223.867,212.687,89.14,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.829,1,12.81,-0.29,0,-1,0,0,218.713,193.084,170.123,101.25,94.276,91.749,73.216,60.12,55.165,54.33,218.713,193.084,170.123,101.25,94.276,91.749,73.216,60.12,55.165,54.33,-10.42,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.915,0.982348672551665,20,-0.41,0,1,0,0,358.685,279.701,227.074,210.13,196.802,186.043,167.611,136.017,132.934,131.051,358.685,279.701,227.074,210.13,196.802,186.043,167.611,136.017,132.934,131.051,-2.79,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.461,0.566249373275531,-20,0,1.62,-1,0,0,167.375,157.72,140.669,82.839,80.702,69.775,63.093,55.663,53.468,53.196,167.375,157.72,140.669,82.839,80.702,69.775,63.093,55.663,53.468,53.196,174.87,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.089,0.492645425643648,20,-0.61,0,0,0,0,306.338,258.189,173.803,118.798,96.41,95.311,92.52,91.167,84.524,81.64,306.338,258.189,173.803,118.798,96.41,95.311,92.52,91.167,84.524,81.64,-3.81,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.609,0.487474870265882,20,0,0.02,0,1,0,291.066,249.458,240.616,209.798,185.892,160.655,141.785,139.007,138.068,108.904,291.066,249.458,240.616,209.798,185.892,160.655,141.785,139.007,138.068,108.904,511.03,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.54777683683157,20,-0.27,0,0,0,0,298.541,153.76,131.077,126.773,109.278,82.248,76.168,67.557,65.462,63.771,298.541,153.76,131.077,126.773,119.177,76.168,67.557,65.462,63.771,61.714,-12.52,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.46,33.285,0.764224162418415,20,0,0.28,0,0,0.173000000000002,237.736,123.742,107.821,106.369,94.102,93.572,85.536,83.912,83.058,79.475,237.909,123.742,107.821,106.369,94.102,93.572,85.536,83.058,79.475,78.687,-6.18,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.52,0.143,1,20,-0.19,0,0,0,-18.659,577.504,219.979,129.533,97.189,64.53,63.626,61.179,57.148,54.31,54.155,558.845,219.979,129.533,97.189,64.53,63.626,63.516,61.179,57.148,54.31,-10.03,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.729,0.832540937823152,10.22,0,0,0,0,0,210.582,152.823,145.973,120.737,108.957,93.172,87.709,86.842,81.103,76.814,210.582,152.823,145.973,120.737,108.957,93.172,87.709,86.842,81.103,76.814,-16.68,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.740,0.689068762443435,20,-0.43,0,0,0,0,303.08,131.324,93.357,87.694,78.484,59.699,53.727,52.806,49.351,46.52,303.08,131.324,93.357,87.694,78.484,59.699,53.727,52.806,49.351,46.52,-2.17,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.077,0.96606807653242,20,-0.43,0,0,0,0,194.08,168.247,81.771,77.941,65.303,63.149,48.194,45.722,45.414,43.351,194.08,168.247,81.771,77.941,65.303,63.149,48.194,45.722,45.414,43.351,-2.83,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.691,0.846978368541844,-20,-1.84,0,1,0,0,170.415,148.963,99.034,87.793,84.761,83.25,77.908,75.401,73.017,66.314,170.415,148.963,99.034,87.793,84.761,83.25,77.908,75.401,73.017,66.314,0.01,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-69.168,10.357,0.661955667914076,20,-0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.87,1.0731,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.469,0.313287312569621,12.94,0,0.7,0,0,0,306.338,258.189,173.803,118.798,96.41,95.311,92.52,91.167,84.524,81.64,306.338,258.189,173.803,118.798,96.41,95.311,92.52,91.167,84.524,81.64,-9.45,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314,0.814,0.711549421353149,20,0,0.29,0,0,0,288.722,262.37,191.703,167.764,129.234,121.664,104.918,82.965,81.436,65.511,288.722,262.37,191.703,167.764,129.234,121.664,116.026,104.918,82.965,81.436,-3.07,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.152,0.40479089212656,20,-0.92,0,1,0,0,480.364,226.814,212.694,162.57,142.773,137.318,133.48,105.601,105.445,96.899,480.364,226.814,212.694,162.57,142.773,137.318,133.48,105.601,105.445,96.899,10.83,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.343,1,-20,-1.84,0,1,0,-111.562,488.679,262.191,229.797,197.119,148.519,143.616,135.452,125.901,97.684,92.148,377.117,262.191,229.797,197.119,148.519,143.616,135.452,125.901,97.684,92.148,-1.89,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.616788881974204,20,-0.47,0,0,0,-42.64,109.828,61.877,55.42,46.897,45.606,36.693,36.385,35.992,35.417,33.579,67.188,55.42,46.897,45.606,40.549,36.693,36.385,35.992,35.417,33.579,-9.78,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.495032808978,20,0,0.08,0,0,0,333.045,273.171,257.55,234.353,218.199,187.69,132.851,119.045,116.124,113.233,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,-9.19,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.295,27.515,0.79131285125859,9.98,0,0.1,0,0,0,293.354,190.075,139.692,124.871,116.988,89.068,84.104,67.892,63.139,58.653,293.354,190.075,139.692,124.871,116.988,89.068,84.104,67.892,63.139,58.653,-7.22,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,20,0,0.43,0,0,0,305.285,279.941,276.437,197.993,137.841,118.683,101.242,99.983,89.226,82.743,305.285,279.941,276.437,197.993,137.841,118.683,101.242,99.983,89.226,82.743,-0.49,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.240,0.652828621155942,20,0,0.7,0,0,0,178.925,161.737,156.188,156.015,112.195,106.182,101.85,97.464,85.161,81.789,178.925,161.737,156.188,156.015,112.195,106.182,101.85,97.464,85.161,81.789,-9.82,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,20,0,0.78,1,0,0,305.285,279.941,276.437,197.993,118.683,101.242,99.983,89.226,82.743,71.202,305.285,279.941,276.437,197.993,137.841,118.683,101.242,99.983,89.226,82.743,872.17,1.1126,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250,1,20,-0.47,0,0,0,0,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,-12.18,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.556,0.377338525704497,-20,-1.84,0,1,0,0,860.957,529.394,465.973,456.593,349.945,315.836,201.841,132.45,125.282,123.338,860.957,529.394,465.973,456.593,349.945,315.836,201.841,132.45,125.282,123.338,0.33,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.492,0.335203358210893,20,0,0.91,0,0,0,107.74,72.375,72.041,60.396,55.846,55.649,55.093,51.647,51.18,50.867,107.74,72.375,72.041,60.396,55.846,55.649,55.093,51.647,51.18,50.867,-4.92,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.396563971951496,20,-0.47,0,0,0,0,428.36,374.313,199.28,119.857,119.834,107.398,92.632,78.999,76.493,75.457,428.36,376.019,199.28,122.119,107.398,92.632,78.999,76.493,75.457,66.638,-5.66,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.829,1,20,0,0.1,0,0,0,174.599,100.652,98.528,88.559,70.576,58.014,56.79,51.091,48.822,48.34,174.599,100.652,98.528,88.559,70.576,58.257,58.014,51.091,48.822,48.34,-3.74,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.933,1,12.36,0,1.54,-1,0,0,1483.093,916.954,556.003,503.551,457.288,441.475,322.536,192.944,186.326,177.211,1483.093,916.954,557.263,503.551,457.288,441.475,322.536,192.963,186.326,177.211,318.70,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.012,1,20,-0.32,0,0,0,0,128.236,115.328,97.757,76.838,57.244,49.08,42.283,36.879,32.912,30.605,128.236,115.328,97.757,76.838,57.244,49.08,42.283,36.879,32.912,30.605,-2.89,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.556,4.913,1,9.99,0,1.11,-1,0,0,222.152,215.317,134.126,105.187,94.86,64.898,57.322,43.011,33.219,32.468,222.152,215.317,134.126,105.187,94.86,64.898,57.322,43.011,33.582,33.219,-12.77,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.800,1,20,-0.42,0,0,0,45.371,92.259,57.29,41.541,28.213,27.79,20.404,20.026,17.703,16.99,13.549,137.63,55.042,28.046,24.737,21.036,20.778,20.217,16.64,13.422,12.491,0.00,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.234,0.467265156143973,-20,0,0.46,-1,0,45.4300000000001,1679.474,155.193,138.744,130.097,125.455,108.175,90.416,85.342,84.585,81.515,1724.904,155.193,138.744,130.097,125.455,108.175,90.416,85.342,84.585,81.515,-9.63,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.059,1,16.89,-0.92,0,1,0,0,234.917,216.456,191.638,177.737,156.218,144.752,141,137.515,124.975,121.276,234.917,216.456,191.638,177.737,156.218,144.752,141,137.515,124.975,121.276,-3.47,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.005,9.104,0.498187119531607,20,0,0.09,0,0,0,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,0.00,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.153,0.472206907265795,-20,-0.43,0,0,0,0,172.208,81.188,68.358,42.404,24.706,23.557,18.348,18.153,16.979,13.418,172.208,81.188,68.358,42.404,24.706,23.557,18.348,18.153,16.979,13.418,-3.97,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.695,0.490904124894848,20,0,0.19,0,0,0,341.053,238.576,204.485,178.193,167.608,107.428,100.855,90.911,80.46,61.67,341.053,204.485,178.193,167.608,107.428,100.855,100.148,90.911,80.46,61.67,-9.97,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.583,1,20,-0.59,0,0,0,0,322.646,200.937,152.523,149.689,146.052,139.858,136.072,128.604,123.319,114.55,322.646,200.937,152.523,149.689,146.052,136.072,135.148,128.604,123.319,114.55,-18.94,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.924,1,-20,-0.87,0,0,0,0,203.815,131.933,95.107,93.73,91.559,90.325,87.87,82.036,77.496,75.155,203.815,131.933,95.107,93.73,91.559,90.325,87.87,82.036,77.496,75.155,-10.24,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.945,1,20,-0.08,0,0,0,0,202.402,160.825,106.893,74.154,73.609,68.13,66.565,62.604,54.318,45.392,202.402,160.825,106.893,74.154,73.609,68.13,66.565,62.604,54.318,45.392,-5.29,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.165,44.334,0.442260026783205,20,-0.11,0,0,0,0,358.311,186.015,130.859,126.475,109.89,95.285,93.572,79.748,77.043,75.574,358.311,186.015,130.859,126.475,109.89,95.285,93.572,79.748,77.043,75.574,35.25,-100,3.0481,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.610,0.899741537629232,20,0,0.08,0,0,0,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,0.69,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.653,0.384996934119449,20,-0.08,0,-1,0,0,299.042,225.735,142.072,105.141,102.66,89.108,80.379,75.686,74.672,71.764,299.042,225.735,142.072,105.141,102.66,89.108,80.379,75.686,74.672,71.764,-0.50,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.560,0.83300255255387,20,-1.11,0,1,0,0,546.896,538.5,535.864,454.747,369.418,288.542,230.079,206.681,176.939,171.852,546.896,538.5,535.864,454.747,369.418,288.542,230.079,206.681,176.939,171.852,-8.43,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.970,1,20,-0.48,0,2,0,0,172.208,81.188,68.358,42.404,24.706,23.557,18.348,18.153,16.979,13.418,172.208,81.188,68.358,42.404,24.706,23.557,18.348,18.153,16.979,13.418,-3.89,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.024,0.854579219175227,20,-0.87,0,-1,0,0,202.402,154.856,106.893,74.154,73.609,68.13,62.604,54.318,48.204,45.392,202.402,160.825,106.893,74.154,73.609,68.13,66.565,62.604,54.318,45.392,-1.48,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.891,0.272683879298891,20,-0.02,0,0,0,0,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,-3.48,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.691,0.928386812592308,20,0,0.3,0,0,0,336.026,307.599,194.885,178.171,169.803,147.905,142.93,136.163,133.926,93.855,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-5.46,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.354,0.899048892863519,20,-0.08,0,-1,0,0,379.29,312.691,294.735,279.946,227.496,197.363,173.51,162.12,148.118,145.474,379.29,311.834,294.735,279.946,227.496,197.363,173.51,162.12,148.118,145.474,-7.38,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.571,4.470,0.611249129321447,20,-0.51,0,0,0,0,249.113,140.363,117.889,105.725,102.427,92.529,89.541,87.356,82.961,78.744,249.113,140.363,117.889,105.725,102.427,92.529,89.541,87.356,82.961,78.744,-4.67,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.737,1.263,1,20,0,0,0,0,0,387.045,128.504,127.518,119.16,86.003,85.082,67.378,62.179,59.483,58.347,387.045,128.504,127.518,119.16,86.003,85.082,67.378,62.179,59.483,58.347,-12.49,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.120,0.778221057372827,20,-0.38,0,0,0,0,239.686,194.828,117.652,84.46,76.801,72.169,67.144,65.429,60.973,57.426,239.686,194.828,117.652,84.46,76.801,72.169,67.144,65.429,60.973,57.426,-1.31,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687,0.909131112161715,20,0,0.88,1,0,0,628.372,354.314,342.862,324.412,278.76,224.489,190.605,184.816,174.434,158.088,628.372,354.314,342.862,324.412,278.76,224.489,190.605,184.816,174.434,158.088,-3.77,-2.4628,-100,0,pd
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.717,82.077,0.856395614376784,20,-0.48,0,2,0,0,338.271,176.197,143.157,137.251,134.421,127.16,120.386,106.865,105.234,76.646,338.271,176.197,143.157,137.251,134.421,127.16,120.386,106.865,105.234,76.646,-3.65,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.354,0.470878311000498,9.19,-1.11,0,1,0,0,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,-9.72,-100,-100,0,pd
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.863,28.837,1,20,-0.43,0,0,0,0,196.887,103.137,103.054,53.584,48.736,46.279,40.626,32.063,31.67,30.148,196.887,103.137,103.054,53.584,48.736,46.279,40.626,32.063,31.67,30.148,-1.38,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.994,1,-20,-1.73,0,1,0,0,377.117,262.191,229.797,197.119,148.519,143.616,135.452,125.901,97.684,92.148,377.117,262.191,229.797,197.119,148.519,143.616,135.452,125.901,97.684,92.148,4.26,-100,2.2273,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.060,0.524099133690468,20,-0.1,0,0,0,0,249.113,140.363,117.889,105.725,102.427,92.529,89.541,87.356,82.961,78.744,249.113,140.363,117.889,105.725,102.427,92.529,89.541,87.356,82.961,78.744,-5.06,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.173,0.736701181715939,-20,-1.84,0,1,0,0,282.993,278.433,274.946,138.529,114.742,106.935,96.668,92.093,92.085,89.845,282.993,278.433,274.946,138.529,117.645,114.742,106.935,92.085,92.085,89.845,-3.56,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.235,1,9.74,0,1.11,-1,0,0,412.088,270.318,156.091,147.227,138.023,120.532,102.939,102.791,100.047,93.799,412.088,270.318,156.091,147.227,138.023,120.532,102.939,102.791,100.047,93.799,-9.67,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.958,1,20,0,0.6,0,0,0,1183.457,922.883,768.313,594.921,474.52,463.267,348.065,279.928,232.417,221.576,1183.457,922.883,768.313,624.298,466.102,460.304,348.065,279.928,232.417,221.576,12.74,-100,3.5969,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,1,20,0,0.76,1,0,0,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-15.54,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.395,0.406358557384171,20,-0.29,0,0,0,0,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.774,82.62,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,5.13,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.650,0.302791466072499,20,-0.08,0,0,0,-1.339,303.075,241.932,221.501,134.578,108.733,75.505,46.148,44.481,43.842,41.975,301.736,241.932,221.501,134.578,108.733,75.505,48.842,46.148,44.481,43.842,-9.10,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.933,1,20,-1.62,0,1,0,0,45.487,40.7,20.936,20.101,19.08,14.845,10.02,8.384,8.312,8.078,45.487,40.7,20.936,20.101,19.08,14.845,10.02,8.384,8.312,8.078,-3.64,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.382,1,20,0,0.7,0,0,0,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,-5.54,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.08,7.809,0.538561675472962,11.43,-1.11,0,1,0,0,291.066,249.458,240.616,205.698,186.519,160.655,141.785,139.007,108.904,98.549,291.066,249.458,240.616,209.798,185.892,160.655,141.785,139.007,138.068,108.904,-2.30,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.949,1,20,0,0.66,0,0,0,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,2.22,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.674296561420098,20,0,0.28,0,0,2.58100000000002,162.73,156.93,150.1,139.265,122.231,107.743,97.997,86.946,68.227,65.657,165.311,162.73,156.93,139.265,122.231,107.743,97.997,86.946,68.227,65.657,69.16,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.709,1,20,-0.3,0,0,0,0,554.405,503.252,392.37,261.559,252.229,238.252,233.395,232.257,223.867,212.687,554.405,503.252,392.37,261.559,252.229,238.252,233.395,232.257,223.867,212.687,-0.42,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-101.885,1.142,0.588015089433388,-20,-1.73,0,1,0,-153.168,486.213,272.018,244.166,140.054,116.121,108.906,95.986,93.103,91.819,83.792,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,9.98,-100,1.9248,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.654,1,-20,-0.43,0,0,0,0,495.52,322.691,289.031,264.97,240.386,227.961,215.687,205.329,175.94,131.136,495.52,322.691,289.031,264.97,240.386,227.961,215.687,205.329,175.94,131.136,-1.40,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000,0.74684429297684,20,0,1.84,-1,0,0,114.883,83.435,77.135,76.782,73.635,69.342,69.04,61.362,55.083,55.045,114.883,83.435,77.135,76.782,73.635,69.342,69.04,61.362,55.083,55.045,663.46,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.000,0.551741926159739,-20,-0.07,0,1,0,0,249.113,140.363,117.889,105.725,102.427,92.529,89.541,87.356,82.961,78.744,249.113,140.363,117.889,105.725,102.427,92.529,89.541,87.356,82.961,78.744,-12.61,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.953,0.445346773100883,20,0,0.6,0,0,0,860.957,529.394,465.973,456.593,349.945,315.836,201.841,132.45,125.282,123.338,860.957,529.394,465.973,456.593,349.945,315.836,201.841,132.45,125.282,123.338,38652.20,-100,1.9699,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.788,1,20,0,0.19,0,0,0,387.045,128.504,127.518,119.16,86.003,85.082,67.378,62.179,59.483,58.397,387.045,128.504,127.518,119.16,86.003,85.082,67.378,62.179,59.483,58.347,-9.73,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.323,4.713,0.685398389496844,8.44,-2.17,0,1,0,0,151.012,137.552,124.957,93.669,90.109,87.237,86.826,85.686,78.023,75.493,151.012,137.552,124.957,93.669,90.109,87.237,85.686,78.023,75.493,73.455,-15.73,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.957,0.45701168289908,20,0,0.51,0,0,0,238.571,162.101,106.827,100.003,81.18,72.677,69.03,66.306,62.955,55.193,238.571,162.182,106.827,100.003,81.18,72.677,69.03,66.306,62.955,55.193,-4.32,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053,0.455847690333302,20,-0.01,0,0,0,-66.483,528.807,319.233,90.177,80.701,76.177,68.943,60.493,59.42,58.242,54.713,462.324,319.233,90.177,80.701,76.177,68.943,60.493,59.42,58.242,54.713,-4.20,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.691,0.928386812592308,20,-0.21,0,0,0,0,336.026,307.599,194.885,190.855,169.803,147.905,142.93,136.163,133.926,93.855,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-3.42,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.692222299387052,20,0,0.32,0,0,0,292.473,286.969,211.159,150.361,149.349,133.272,109.898,96.239,91.142,78.292,292.473,286.969,211.159,165.183,150.361,133.272,109.898,96.239,91.142,78.292,375.56,-100,4.1863,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.636,0.578339543681863,20,-0.48,0,0,0,0,306.338,258.189,170.78,118.798,96.41,95.311,92.52,91.167,84.524,81.64,306.338,258.189,173.803,118.798,96.41,95.311,92.52,91.167,84.524,81.64,24.72,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677,1,20,-0.6,0,0,0,0,654.884,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,654.884,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,-7.22,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.504,0.682059865704363,20,-0.51,0,0,0,0,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,-3.15,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.876,1,20,0,2.17,-1,0,0,599.349,452.526,397.863,309.608,292.605,237.233,225.973,222.731,139.946,138.906,599.349,452.526,397.863,309.608,292.605,292.24,237.233,225.973,222.731,139.946,-11.28,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.224,59.641,0.668532251296934,20,-0.09,0,0,0,0,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,82.18,1.377,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.752,0.511276574437214,20,0,0.28,0,0,0,352.05,243.191,202.706,199.521,149.908,107.68,107.227,100.924,99.282,98.411,352.05,243.191,202.706,199.521,149.908,107.227,100.924,99.282,98.411,98.126,-9.20,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.214,0.728712481970953,20,0,0.23,0,0,0,619.859,428.934,313.222,162.719,115.67,104.715,100.868,90.288,82.281,78.228,619.859,428.934,313.222,162.719,115.67,104.715,100.868,90.288,82.281,78.228,-6.71,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.044,0.540316916985325,20,0,0.87,0,0,0,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,-3.98,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.459,0.668532251296934,20,-0.19,0,0,0,0,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,-4.69,-100,-100,0,snp
